Date,NII
2009-04-01,11194.5
2009-07-01,12196.0
2009-10-01,9869.0
2010-01-01,10518.0
2010-04-01,8722.0
2010-07-01,8852.0
2010-10-01,9793.0
2011-01-01,10874.0
2011-04-01,9711.0
2011-07-01,12289.0
2011-10-01,10762.0
2012-01-01,10612.0
2012-04-01,9605.62982
2012-07-01,10224.851634999999
2012-10-01,11697.377270000005
2013-01-01,10658.748885000003
2013-04-01,10121.17831
2013-07-01,11385.25453
2013-10-01,12160.712030000002
2014-01-01,12661.94795
2014-04-01,11186.992695
2014-07-01,10816.46995
2014-10-01,11542.172750000002
2015-01-01,11562.323655
2015-04-01,14606.76253
2015-07-01,15756.22372
2015-10-01,16310.020660000002
2016-01-01,11223.003095
2016-04-01,14267.979405
2016-07-01,13797.39902
2016-10-01,14575.98580500003
2017-01-01,17596.510370000004
2017-04-01,19848.01187
2017-07-01,18626.894709999997
2017-10-01,20589.316179999998
2018-01-01,25443.81803
2018-04-01,28919.666002500002
2018-07-01,31038.543215
2018-10-01,29832.71763
2019-01-01,33066.52905
2019-04-01,33749.13675
2019-07-01,33722.514485
2019-10-01,33101.910099999994
2020-01-01,36582.09714
2020-04-01,34159.43043999999
2020-07-01,35668.338944999996
2020-10-01,35833.807140000004
2021-01-01,45490.383570000005
2021-04-01,49256.68065
2021-07-01,53343.768990000004
2021-10-01,55163.75994499998
2022-01-01,61643.31588000001
2022-04-01,52837.75847999998
2022-07-01,56653.48332000001
2022-10-01,49423.77674000001
2023-01-01,73859.17107000001
2023-04-01,90865.04168
2023-07-01,99233.38472
2023-10-01,104588.36124
2024-01-01,104603.15696999997
2024-04-01,109893.52649
2024-07-01,111052.0563
