Банк  ,NKB,Грошові кошти та їх еквіваленти,у тому числі готівкові кошти,у тому числі банківські метали,"у тому числі резерви за готівковими коштами та банківськими металами, наявність яких є непідтвердженою",у тому числі кошти в НБУ,"Фінансові активи, що обліковуються за справедливою вартістю через прибуток або збиток",у т.ч. що рефінансуються НБУ,Кошти в інших банках,резерви під знецінення коштів в інших банках,Кредити та заборгованість клієнтів,у тому числі кредити та заборгованість юридичних осіб,у тому числі резерви під знецінення кредитів та заборгованості юридичних осіб,у тому числі кредити та заборгованість фізичних осіб,у тому числі резерви під знецінення кредитів та заборгованості фізичних осіб,"Цінні папери, які обліковуються за справедливою вартістю через інший сукупний дохід",у т.ч. що рефінансуються НБУ.1,"резерви під знецінення цінних паперів, які обліковуються за справедливою вартістю через інший сукупний дохід","Цінні папери, які обліковуються за амортизованою собівартістю",резерви під знецінення цінних паперів у портфелі банку до погашення,у т.ч. що рефінансуються НБУ.2,Інвестиції в асоційовані та дочірні компанії,Інвестиційна нерухомість,Дебіторська заборгованість щодо поточного податку на прибуток,Відстрочений податковий актив,Основні засоби та нематеріальні активи,Інші фінансові активи,резерви під інші фінансові активи,Інші активи,резерви під інші активи,"Чисті активи, усього",Усього резервів ,"Загальні активи, усього",Довідково: ОВДП
2,1,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0
"АТ ""Укрексімбанк""",  2,7421532.79222,696714.07759,0.0,-5310.10187,6730128.8165,26494692.09675,26494692.09675,86679.6981200001,-763179.65733,13145583.53636,12991704.44408,-17028295.7916,153879.09228,-226266.98079,10713300.94906,9112551.97917,-4225634.76218,69102.37463,0.0,69102.37463,0.0,1260397.92879,122350.43343,2138291.93385,1674625.57866,169412.85946,-458203.26082,386321.93104,-74118.45327,63682292.11237,-22781009.00786,86463301.12023,29709125.0
"ПАТ ""Промінвестбанк""",  3,461093.25564,112449.74239,0.0,-12235.1357,360878.64895,0.0,0.0,585.60812,-19.8,1632588.84338,1632588.84338,-7472763.68083,0.0,-95941.34162,109490.3,108270.0,0.0,0.0,0.0,0.0,43.978,893997.5427,12.04419,940.95,2223628.82872,-72464.90085,-759043.07312,299718.74304,0.0,5549635.19294,-8340003.03127,13889638.22421,112500.0
"ПАТ ""УКРСОЦБАНК""",  5,1893514.5839,1020449.87133,0.0,0.0,873064.71257,3245.305,3245.305,29540.00745,-1358.50381,5987748.55616,4079378.12086,-3276729.16592,1908370.4353,-1811365.51808,402158.4085,402097.9085,0.0,150057.534,0.0,150057.534,8611.755,1569368.16139,1894.41064,1304202.32402,2060953.42092,121390.45322,-113046.63339,1766612.1574,0.0,15299297.0776,-5202499.8212,20501796.8988,3500.0
"АТ ""ОЩАДБАНК""",  6,13824537.97632,3642815.40744,0.0,0.0,10181722.56888,20106479.5268,0.0,471.410519999918,-911983.37735,45969981.23781,42036391.09476,-13860869.25657,3933590.14305,-1446262.37531,30614766.72236,28045194.15236,-175298.29073,25473487.84151,-752.92102,25473487.84151,24800.0,796869.0,290799.17955,25586.30383,8084457.37558,463903.19383,-2849855.43752,1735253.84733,-0.06011,147411393.61544,-19245021.71861,166656415.33405,52113436.9
"ПАТ ""БАНК АЛЬЯНС""", 29,134445.09051,17977.04364,0.0,0.0,116468.04687,168.75808,0.0,1113.41372,-43.30808,627103.48147,623060.06828,-31915.2955,4043.41319,-828.15769,0.0,0.0,0.0,0.0,-27348.068,0.0,0.0,0.0,0.0,552.472,12720.61216,2217.4024,-617.29985,3847.10923,-1.2698,782168.33957,-60753.39892,842921.73849,0.0
"АТ ""Райффайзен Банк Аваль""", 36,6480981.54161,3222645.0251,0.0,0.0,3258336.51651,1095698.22366,1093544.73342,108657.14564,-3.27889,30748513.49698,27035516.86277,-1709525.88926,3712996.63421,-1173808.26746,4683947.50352,4683947.50352,-63503.66484,2812536.992,0.0,2812536.992,49155.1915,109522.70606,535046.58177,100516.79246,2435022.74046,520847.12545,-52354.74797,187838.05618,-11807.24075,49868284.09729,-3011003.08917,52879287.18646,5638793.5
"ПАТ ""ВТБ БАНК""", 42,457537.89307,52820.84173,0.0,0.0,404717.05134,61728.10209,0.0,1730.73873,-231.99514,1330246.1675,1254443.44619,-1876573.8675,75802.72131,-37359.02204,2384.84448,0.0,0.0,0.0,0.0,0.0,0.0,3726029.70867,25565.93,190017.017,442511.23989,-13264.91496,-35719.66254,323456.8108,0.0,6547943.53727,-1949884.54722,8497828.08449,0.0
"АТ ""АЛЬТБАНК""", 43,33809.73066,2960.60609,0.0,0.0,30849.12457,65661.08836,65661.08836,6360.19639,-1002.50935,69505.46301,69024.31146,0.0,481.15155,0.0,11.555,0.0,0.0,90034.52055,0.0,90034.52055,0.0,1335.16175,1332.60493,12771.0,14090.01837,-87.21002,-284.25275,1017.2947,0.0,295841.4237,-1286.7621,297128.1858,35200.0
"ПАТ КБ ""ПРИВАТБАНК""", 46,17648364.64497,9507035.85283,0.0,-155225.09468,8296553.88682,85777269.89605,85777064.4146,56391.33719,-43.92447,37137414.77292,6568101.27563,-173437587.64657,30569313.49729,-13490979.85791,55109318.76636,55108781.29839,0.0,2725225.18305,0.0,1750000.0,432772.00191,574376.99921,178627.348,1735.73721,3280579.44787,9320526.38692,-919652.24223,7197943.27027,-55112.09302,219440545.79193,-188058600.85888,407499146.65081,128176929.0
Полікомбанк, 49,49841.07532,27837.16899,0.0,0.0,22003.90633,0.0,0.0,260.8813,-0.80845,300635.46757,298207.06843,-22396.97364,2428.39914,-1502.12019,2481.57748,0.0,0.0,34114.30132,0.0,34114.30132,0.0,26999.154,0.0,127.87487,90617.57353,1495.01398,-186.67323,3648.78667,-410.30058,510221.70604,-24496.87609,534718.58213,0.0
"АТ ""ТАСКОМБАНК""", 62,1007586.10731,224739.02233,0.0,0.0,782847.08498,115.32025,0.0,20307.93862,-64.01281,5612459.69987,4802458.77323,-275200.08593,810000.92664,-65556.80698,99147.77535,99147.77535,-537.36751,301841.097,0.0,301841.097,0.0,29297.59978,0.0,6655.81848,454694.41659,47285.33705,-5225.71193,62068.48623,-19147.03808,7641459.59653,-365731.02324,8007190.61977,100000.0
"ПАТ ""БАНК ФАМІЛЬНИЙ""", 72,14930.6672,305.6815,0.0,0.0,14624.9857,0.0,0.0,1148.34427,-317.31765,14502.67108,12818.8138,-128.73656,1683.85728,-2509.94756,0.0,0.0,0.0,124811.75113,0.0,124811.75113,0.0,0.0,18.66,0.0,34608.63248,34937.92978,-997.35058,1688.13295,-4.28072,226646.78889,-3957.63307,230604.42196,25000.0
"ПАТ ""КРЕДОБАНК""", 88,918467.63935,405878.14181,0.0,-3732.76,516322.25754,0.0,0.0,9079.75479,-412.19653,6344331.50641,3194499.73652,-126435.48968,3149831.76989,-311985.39034,334282.7466,334252.7166,-23261.51,0.0,0.0,0.0,0.0,14591.48307,150.44483,26126.82657,841606.70212,50422.40027,-9010.83594,105413.44612,0.0,8644472.95013,-474838.18249,9119311.13262,330714.0
"ПАТ АКБ ""Львів""", 91,108657.75756,43544.12927,0.0,0.0,65113.62829,0.0,0.0,12524.13973,-1871.51785,576755.17947,514835.56598,-35858.60672,61919.61349,-3696.99455,0.0,0.0,0.0,122326.24672,0.0,122326.24672,0.0,24883.15838,9297.13481,0.0,135872.96533,2195.95341,-1547.58069,111948.31399,0.0,1104460.8494,-42974.69981,1147435.54921,0.0
